"filename", "language", "YAML", "Gradle", "Markdown", "C++", "Swift", "JSON", "CMake", "HTML", "Java Properties", "Dart", "CMake Cache", "XML", "C", "comment", "blank", "total"
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\armeabi-v7a\CMakeFiles\3.22.1-g37088a8-dirty\CompilerIdC\CMakeCCompilerId.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -610, -62, -132, -804
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\armeabi-v7a\android_gradle_build.json", "JSON", 0, 0, 0, 0, 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\armeabi-v7a\android_gradle_build_mini.json", "JSON", 0, 0, 0, 0, 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\armeabi-v7a\cmake_install.cmake", "CMake", 0, 0, 0, 0, 0, 0, -46, 0, 0, 0, 0, 0, 0, 0, -9, -55
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\armeabi-v7a\prefab_config.json", "JSON", 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86\.cmake\api\v1\reply\cache-v2-aa1826c6f0003342d2d1.json", "JSON", 0, 0, 0, 0, 0, -1367, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1368
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86\.cmake\api\v1\reply\cmakeFiles-v1-49e07fe8573317bb6b5b.json", "JSON", 0, 0, 0, 0, 0, -799, 0, 0, 0, 0, 0, 0, 0, 0, -1, -800
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86\.cmake\api\v1\reply\codemodel-v2-1d805f6b0ec37258edad.json", "JSON", 0, 0, 0, 0, 0, -43, 0, 0, 0, 0, 0, 0, 0, 0, -1, -44
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86\.cmake\api\v1\reply\directory-.-RelWithDebInfo-d0094a50bb2071803777.json", "JSON", 0, 0, 0, 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, -1, -15
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86\.cmake\api\v1\reply\index-2025-03-08T22-25-43-0519.json", "JSON", 0, 0, 0, 0, 0, -92, 0, 0, 0, 0, 0, 0, 0, 0, -1, -93
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86\CMakeCache.txt", "CMake Cache", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -324, 0, 0, 0, -78, -402
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86\CMakeFiles\3.22.1-g37088a8-dirty\CMakeCCompiler.cmake", "CMake", 0, 0, 0, 0, 0, 0, -55, 0, 0, 0, 0, 0, 0, 0, -18, -73
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86\CMakeFiles\3.22.1-g37088a8-dirty\CMakeCXXCompiler.cmake", "CMake", 0, 0, 0, 0, 0, 0, -64, 0, 0, 0, 0, 0, 0, 0, -20, -84
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86\CMakeFiles\3.22.1-g37088a8-dirty\CMakeSystem.cmake", "CMake", 0, 0, 0, 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, -5, -16
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86\CMakeFiles\3.22.1-g37088a8-dirty\CompilerIdCXX\CMakeCXXCompilerId.cpp", "C++", 0, 0, 0, -598, 0, 0, 0, 0, 0, 0, 0, 0, 0, -64, -130, -792
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86\CMakeFiles\3.22.1-g37088a8-dirty\CompilerIdC\CMakeCCompilerId.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -610, -62, -132, -804
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86\android_gradle_build.json", "JSON", 0, 0, 0, 0, 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86\android_gradle_build_mini.json", "JSON", 0, 0, 0, 0, 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86\cmake_install.cmake", "CMake", 0, 0, 0, 0, 0, 0, -46, 0, 0, 0, 0, 0, 0, 0, -9, -55
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86\prefab_config.json", "JSON", 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86_64\.cmake\api\v1\reply\cache-v2-58b1e1bafdb976e065d8.json", "JSON", 0, 0, 0, 0, 0, -1367, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1368
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86_64\.cmake\api\v1\reply\cmakeFiles-v1-188bed43e64f7df2b91b.json", "JSON", 0, 0, 0, 0, 0, -799, 0, 0, 0, 0, 0, 0, 0, 0, -1, -800
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86_64\.cmake\api\v1\reply\codemodel-v2-3673dae05cd7ec283f40.json", "JSON", 0, 0, 0, 0, 0, -43, 0, 0, 0, 0, 0, 0, 0, 0, -1, -44
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86_64\.cmake\api\v1\reply\directory-.-RelWithDebInfo-d0094a50bb2071803777.json", "JSON", 0, 0, 0, 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, -1, -15
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86_64\.cmake\api\v1\reply\index-2025-03-08T22-25-44-0843.json", "JSON", 0, 0, 0, 0, 0, -92, 0, 0, 0, 0, 0, 0, 0, 0, -1, -93
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86_64\CMakeCache.txt", "CMake Cache", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -324, 0, 0, 0, -78, -402
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86_64\CMakeFiles\3.22.1-g37088a8-dirty\CMakeCCompiler.cmake", "CMake", 0, 0, 0, 0, 0, 0, -55, 0, 0, 0, 0, 0, 0, 0, -18, -73
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86_64\CMakeFiles\3.22.1-g37088a8-dirty\CMakeCXXCompiler.cmake", "CMake", 0, 0, 0, 0, 0, 0, -64, 0, 0, 0, 0, 0, 0, 0, -20, -84
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86_64\CMakeFiles\3.22.1-g37088a8-dirty\CMakeSystem.cmake", "CMake", 0, 0, 0, 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, -5, -16
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86_64\CMakeFiles\3.22.1-g37088a8-dirty\CompilerIdCXX\CMakeCXXCompilerId.cpp", "C++", 0, 0, 0, -598, 0, 0, 0, 0, 0, 0, 0, 0, 0, -64, -130, -792
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86_64\CMakeFiles\3.22.1-g37088a8-dirty\CompilerIdC\CMakeCCompilerId.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -610, -62, -132, -804
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86_64\android_gradle_build.json", "JSON", 0, 0, 0, 0, 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86_64\android_gradle_build_mini.json", "JSON", 0, 0, 0, 0, 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86_64\cmake_install.cmake", "CMake", 0, 0, 0, 0, 0, 0, -46, 0, 0, 0, 0, 0, 0, 0, -9, -55
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\.cxx\RelWithDebInfo\1f5i671i\x86_64\prefab_config.json", "JSON", 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\build.gradle", "Gradle", 0, -32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -7, -45
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -4, -1, -8
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, 0, -17, -7, -66
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, -1, -10
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, -1, -10
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\src\main\res\values-night-v31\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, 0, -7, -1, -23
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, 0, -9, -1, -23
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\src\main\res\values-v31\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, 0, -7, -1, -23
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, 0, -9, -1, -23
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -4, -1, -8
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\build.gradle", "Gradle", 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -19
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\gradle.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -1, -4
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\gradle\wrapper\gradle-wrapper.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -1, -6
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\android\settings.gradle", "Gradle", 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -26
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\devtools_options.yaml", "YAML", -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\flutter_native_splash.yaml", "YAML", -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -11, -30
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4, -13
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -14
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, -122, 0, 0, 0, 0, 0, 0, 0, 0, -1, -123
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\ios\Runner\Assets.xcassets\LaunchBackground.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, -1, -22
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, -1, -24
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -5
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, 0, -1, -1, -45
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, 0, -1, -1, -27
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\linux\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, -118, 0, 0, 0, 0, 0, 0, 0, -28, -146
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\linux\flutter\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, -79, 0, 0, 0, 0, 0, 0, 0, -10, -89
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -5, -16
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\linux\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -6, -16
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\linux\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 0, 0, 0, -19, 0, 0, 0, 0, 0, 0, 0, -6, -25
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\linux\main.cc", "C++", 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -7
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\linux\my_application.cc", "C++", 0, 0, 0, -82, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, -26, -125
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\linux\my_application.h", "C++", 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -5, -19
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, -3, -4, -25
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4, -13
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -10
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, -68, 0, 0, 0, 0, 0, 0, 0, 0, -1, -69
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -343, 0, 0, -1, -344
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -16
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\pubspec.yaml", "YAML", -50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -51, -7, -108
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, 0, 0, 0, -10, -7, -31
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, -79, 0, 0, 0, 0, 0, -15, -54, -148
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\web\manifest.json", "JSON", 0, 0, 0, 0, 0, -35, 0, 0, 0, 0, 0, 0, 0, 0, -1, -36
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\windows\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, -89, 0, 0, 0, 0, 0, 0, 0, -20, -109
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\windows\flutter\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, -98, 0, 0, 0, 0, 0, 0, 0, -12, -110
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -5, -21
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -6, -16
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\windows\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -6, -27
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\windows\runner\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, -7, -41
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\windows\runner\flutter_window.cpp", "C++", 0, 0, 0, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -16, -72
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\windows\runner\flutter_window.h", "C++", 0, 0, 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -9, -34
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\windows\runner\main.cpp", "C++", 0, 0, 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -10, -44
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\windows\runner\resource.h", "C++", 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -2, -17
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\windows\runner\utils.cpp", "C++", 0, 0, 0, -54, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -10, -66
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\windows\runner\utils.h", "C++", 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -6, -20
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\windows\runner\win32_window.cpp", "C++", 0, 0, 0, -210, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -55, -289
"c:\Users\khale\OneDrive\Documents\my projects\GarageGO\windows\runner\win32_window.h", "C++", 0, 0, 0, -48, 0, 0, 0, 0, 0, 0, 0, 0, 0, -31, -24, -103
"Total", "-", -65, -69, -13, -5336, -64, -19205, -1866, -79, -8, -14, -2592, -533, -4880, -1315, -3606, -39645
